,err_up,err_low,n,m
91,0.018448637316561847,0.18661455788959452,30,15
92,0.013805004314063849,0.2038934426229508,30,15
93,0.017361111111111112,0.20205128205128206,30,15
94,0.011865793780687398,0.18951418951418952,30,15
95,0.011968633924886504,0.18913676042677013,30,15
96,0.015611448395490026,0.19004065040650406,30,15
97,0.019861830742659757,0.19413549039433772,30,15
98,0.017328825021132713,0.19217434373452205,30,15
99,0.01416555998229305,0.18766200103680664,30,15
100,0.08096859629209231,0.3482774893817839,30,20
101,-0.0427807486631016,0.15285530270502362,30,20
102,0.014462081128747795,0.2591943957968476,30,20
103,0.015091627739849083,0.24724061810154527,30,20
104,0.014552238805970149,0.22864889290555807,30,20
105,0.015344311377245509,0.23038548752834467,30,20
106,0.015469613259668509,0.22806236080178174,30,20
107,0.015486725663716814,0.22727272727272727,30,20
108,0.01422475106685633,0.22508591065292097,30,20
109,0.018604651162790697,0.22821397756686798,30,20
110,-0.09307479224376732,-0.05211349160393746,30,5
111,0.10262675626145389,0.14096080910240202,30,5
112,0.0,0.04304635761589404,30,5
113,0.0035863717872086074,0.04415422885572139,30,5
114,0.0,0.03787878787878788,30,5
115,0.0,0.03768996960486322,30,5
116,0.0,0.03763143331488655,30,5
117,0.0,0.037366548042704624,30,5
118,0.0023446658851113715,0.038882138517618466,30,5
119,0.0,0.03643966547192354,30,5
120,0.014516129032258065,0.11426040744021258,40,10
121,0.021791767554479417,0.0834403080872914,40,10
122,0.009819967266775777,0.10326329906124274,40,10
123,0.00912106135986733,0.08467023172905526,40,10
124,0.020226537216828478,0.09035884133160398,40,10
125,0.015670103092783504,0.08216168717047452,40,10
126,0.017275225755791126,0.0854629241726016,40,10
127,0.024790083966413436,0.09343003412969283,40,10
128,0.010036130068245684,0.07613344739093242,40,10
129,0.026959767731231855,0.08835164835164835,40,10
130,0.0033211557622052474,0.15129573170731708,40,15
131,0.04550084889643464,0.17295238095238094,40,15
132,0.02339595887982985,0.15897230028101164,40,15
133,0.02752924982794219,0.16096423017107309,40,15
134,0.02946214457005824,0.16653726708074534,40,15
135,0.025466893039049237,0.15487571701720843,40,15
136,0.02923351158645276,0.15757818765036086,40,15
137,0.02684797768479777,0.15264187866927592,40,15
138,0.02793103448275862,0.15632273079906905,40,15
139,0.028064992614475627,0.1566265060240964,40,15
140,-0.03517739025856885,0.15848375451263538,40,20
141,0.08167841127482384,0.2728986053524312,40,20
142,0.023248605083694977,0.2239525398591027,40,20
143,0.02567274976801732,0.22226317729450792,40,20
144,0.02629137024435509,0.21806167400881057,40,20
145,0.02684124386252046,0.22014780241151302,40,20
146,0.023809523809523808,0.2108188217858466,40,20
147,0.027435265104808877,0.21244088759548926,40,20
148,0.025719534598897736,0.21201157742402316,40,20
149,0.03118440779610195,0.21347918136908964,40,20
150,-0.02003338898163606,0.02443280977312391,40,5
151,0.020442930153321975,0.04674530362603757,40,5
152,0.0,0.038706933219906425,40,5
153,0.0,0.032288698955365625,40,5
154,0.0,0.03218059558117195,40,5
155,0.0017801513128615932,0.03304268012849931,40,5
156,0.0,0.03012912482065997,40,5
157,0.0018124150430448573,0.03173121791880541,40,5
158,0.0,0.02723404255319149,40,5
159,0.0,0.0258121940364931,40,5
160,0.06493506493506493,0.1347414420975965,50,10
161,-0.018651832460732983,0.032002752924982794,50,10
162,0.0171334431630972,0.08658922914466737,50,10
163,0.0182179529645578,0.08392101551480959,50,10
164,0.01898101898101898,0.07822410147991543,50,10
165,0.004920049200492005,0.06449511400651466,50,10
166,0.0025404890441409972,0.0618903464513959,50,10
167,0.017241379310344827,0.06208670095518001,50,10
168,0.019205729166666668,0.06787175989085949,50,10
169,0.00033090668431502316,0.057732680195941216,50,10
170,0.05940892641737033,0.1757028112449799,50,15
171,0.005884083553986467,0.1014819587628866,50,15
172,0.030475052285628922,0.13566019097793874,50,15
173,0.03392911239018479,0.13842561707805204,50,15
174,0.03095711445612042,0.13721804511278196,50,15
175,0.03269346130773845,0.13293846660085554,50,15
176,0.02958756724447101,0.13247863247863248,50,15
177,0.032378223495702005,0.13266268469034895,50,15
178,0.033527696793002916,0.13078149920255183,50,15
179,0.025585023400936036,0.12260928961748634,50,15
180,0.05496886000541565,0.23135271807838179,50,20
181,0.013531440700451048,0.15722508330808846,50,20
182,0.03199784888410863,0.19044665012406947,50,20
183,0.03144820295983087,0.18848964677222899,50,20
184,0.029118360744135884,0.18136799752398639,50,20
185,0.031112334801762113,0.18625277161862527,50,20
186,0.030303030303030304,0.18664643399089528,50,20
187,0.03598484848484849,0.18949984467225847,50,20
188,0.03198519693365054,0.18482549317147193,50,20
189,0.029350104821802937,0.177105184297273,50,20
190,-0.07234042553191489,-0.04579124579124579,50,5
191,0.0779816513761468,0.09852571017619562,50,5
192,0.0,0.02478448275862069,50,5
193,0.0,0.023862788963460103,50,5
194,0.0,0.02271907681211684,50,5
195,0.0,0.021382751247327157,50,5
196,0.0,0.021207764198418404,50,5
197,0.0,0.02040816326530612,50,5
198,0.0,0.020144431774990496,50,5
199,0.0,0.019844357976653695,50,5
200,0.03551673944687045,0.09244471744471744,60,10
201,-0.006013745704467354,0.03735803945008966,60,10
202,0.015868673050615595,0.0642017770134709,60,10
203,0.011685655857435,0.0619441888991107,60,10
204,0.016208393632416787,0.06232980332829047,60,10
205,0.027389443651925822,0.07204525156296517,60,10
206,0.023928770172509738,0.06728538283062645,60,10
207,0.0150519978106185,0.059411596686660954,60,10
208,0.0059121621621621625,0.05026455026455026,60,10
209,0.0016282225237449117,0.0459053556248229,60,10
210,0.016243654822335026,0.10516146839635661,60,15
211,0.03818554587391081,0.1221606648199446,60,15
212,0.030606995884773662,0.11864879955332217,60,15
213,0.03402061855670103,0.11754874651810585,60,15
214,0.03148546824542519,0.12305889246996778,60,15
215,0.023447565060551404,0.09997230684021047,60,15
216,0.02851271512972001,0.11284046692607004,60,15
217,0.03334208453662379,0.11533012184754889,60,15
218,0.03280874899973326,0.12037037037037036,60,15
219,0.026842105263157896,0.11104783599088838,60,15
220,0.048042277203939464,0.18270534020059637,60,20
221,0.03307948595906711,0.14871659169092352,60,20
222,0.03682983682983683,0.16929547844374343,60,20
223,0.03344788087056128,0.16563307493540053,60,20
224,0.027426663486763654,0.15465022782095952,60,20
225,0.034318398474737846,0.15825994128636242,60,20
226,0.03807710613993336,0.15887353878852284,60,20
227,0.03776683087027915,0.15872184389732844,60,20
228,0.041626794258373206,0.1585949973390101,60,20
229,0.03648424543946932,0.16232731137088205,60,20
230,0.09343283582089552,0.11813186813186813,60,5
231,-0.08544908544908544,-0.07150776053215077,60,5
232,0.0,0.02140468227424749,60,5
233,0.0,0.02129011757229107,60,5
234,0.0,0.019987507807620236,60,5
235,0.0,0.018477222045237336,60,5
236,0.0,0.016023544800523218,60,5
237,0.0,0.01593625498007968,60,5
238,0.0,0.01535735380980508,60,5
239,0.0,0.015289525048796356,60,5
